"UID_fes2","fes2_EE22_Q01A","fes2_EE22_Q01B","fes2_EE22_Q02A","fes2_EE22_Q02B","fes2_EE22_Q03_A_P","fes2_EE22_Q03_B_P","fes2_EE22_Q05_1","fes2_EE22_Q05_2","fes2_EE22_Q05_3","fes2_EE22_Q05_4","fes2_EE22_Q05_5","fes2_EE22_Q08_1","fes2_EE22_Q08_2","fes2_EE22_Q08_3","fes2_EE22_Q08_4","fes2_EE22_Q08_5","fes2_EE22_Q08_6","fes2_EE22_Q08_7","fes2_EE22_Q03_A_N","fes2_EE22_Q03_B_N","fes2_EE22_Q04","fes2_EE22_Q06","fes2_EE22_Q07","fes2_EE22_Q09","fes2_EE22_Q10G","fes2_EE22_Q10A","fes2_EE22_Q10J","fes2_EE22_Q10E","fes2_EE22_Q10B","fes2_EE22_Q10D","fes2_EE22_Q10H","fes2_EE22_Q10L","fes2_EE22_Q10K","fes2_EE22_Q10C","fes2_EE22_Q11A","fes2_EE22_Q11B","fes2_EE22_Q11C","fes2_EE22_Q11D","fes2_EE22_Q11E","fes2_EE22_Q11G","fes2_EE22_Q11H","fes2_EE22_Q11J","fes2_EE22_Q11L","fes2_EE22_Q11K","fes2_EE22_Q12","fes2_EE22_Q15","fes2_EE22_Q16","fes2_EE22_Q17","fes2_EE22_Q18_1","fes2_EE22_Q18_2","fes2_EE22_Q18_3","fes2_EE22_Q18_4","fes2_EE22_Q18_5","fes2_EE22_Q18_6","fes2_EE22_Q18_7","fes2_EE22_Q18_8","fes2_EE22_Q19","fes2_ccl_q01","fes2_FL_53_DO","cal_AGE","cal_DIPL","cal_SEXE","cal_TUU","cal_ZEAT","PDSPLT_INIT1","PDSPLT_INIT2","POIDS_INIT","cal_AGE1","cal_AGE2","cal_NAT","cal_DIPL2","POIDS_fes2","PDSPLT2_fes2","PDSPLT1_fes2","panel","eayy_a1","eayy_a2a_rec","eayy_a2a_rec2","eayy_a3_rec","eayy_a3b_rec","eayy_a3c_rec","eayy_a3d","eayy_a3e_rec","eayy_a4","eayy_a5","eayy_a5c_rec","eayy_b1","eayy_b1_rev","eayy_b1_sc","eayy_b1_sccjt","eayy_b10a","eayy_b10aa","eayy_b10acjt","eayy_b11","eayy_b11cjt","eayy_b18_rec","eayy_b18c","eayy_b18ccjt","eayy_b18cjt_rec","eayy_b1a","eayy_b1acjt","eayy_b1b","eayy_b1bcjt","eayy_b1cjt","eayy_b1cjt_rev","eayy_b2_11a_rec","eayy_b2_11acjt_rec","eayy_b2_rec","eayy_b25","eayy_b25_rec","eayy_b25cjt_rec","eayy_b2cjt_rec","eayy_b4_rec","eayy_b4cjt_rec","eayy_b5","eayy_b5_rec","eayy_b5a","eayy_b5a_rec","eayy_b5acjt","eayy_b5c","eayy_b5c_rec","eayy_b5ccjt","eayy_b5d_rec","eayy_b6a_12a_rec","eayy_b6a_rec","eayy_b6b_12b_rec","eayy_b6b_rec","eayy_b7b_rec","eayy_b8_rec","eayy_b8cjt_rec","eayy_c1_rec","eayy_c1jeu","eayy_c8","eayy_c8a_rec","eayy_c8b_rec","eayy_d1","eayy_d1_rec","eayy_d2","eayy_d2_rev","eayy_d3","eayy_d4_rec","eayy_d5_rec","eayy_d6","eayy_d7_1","eayy_d7_10","eayy_d7_2","eayy_d7_3","eayy_d7_4","eayy_d7_5","eayy_d7_6","eayy_d7_7","eayy_d7_8","eayy_d7_9","eayy_d7_rev_1","eayy_d7_rev_10","eayy_d7_rev_11","eayy_d7_rev_2","eayy_d7_rev_3","eayy_d7_rev_4","eayy_d7_rev_5","eayy_d7_rev_6","eayy_d7_rev_7","eayy_d7_rev_8","eayy_d7_rev_9","eayy_e1a_rec","eayy_e1b_rec","eayy_e1c_rec","eayy_e1d_rec","eayy_e1e_rec","eayy_e1f","eayy_e1f1_rec","eayy_e1f2_rec","eayy_e1g_rec","eayy_e1h_rec","eayy_e1i_rec","eayy_e1j_rec","eayy_e2a_rec","eayy_e2auc","eayy_e2auc_source","eayy_e3a","eayy_e3b","eayy_e3c","eayy_e3d","eayy_e3e","eayy_e4","eayy_e5","eayy_e6","eayy_f1_rec","eayy_f1_rev","eayy_f1a1","eayy_f3","eayy_f3_rev","eayy_f4","eayy_f6_rec","eayy_f6a","eayy_f7","eayy_f7_1","eayy_f7_10","eayy_f7_11","eayy_f7_12","eayy_f7_13","eayy_f7_14","eayy_f7_15","eayy_f7_2","eayy_f7_3","eayy_f7_4","eayy_f7_5","eayy_f7_6","eayy_f7_8","eayy_f7_9","eayy_f7bis_1","eayy_f7bis_10","eayy_f7bis_11","eayy_f7bis_12","eayy_f7bis_13","eayy_f7bis_14","eayy_f7bis_2","eayy_f7bis_3","eayy_f7bis_4","eayy_f7bis_5","eayy_f7bis_6","eayy_f7bis_7","eayy_f7bis_8","eayy_f7bis_9","eayy_f8","eayy_f9","eayy_g1","eayy_g1_1","eayy_g1_2","eayy_g10","eayy_g2","eayy_g3a","eayy_g3b","eayy_g3c","eayy_g3d","eayy_g4","eayy_g5","eayy_g6_1","eayy_g6_2","eayy_g6_3","eayy_g6_4","eayy_h_c11","eayy_h_teo1","eayy_h1a","eayy_h4","eayy_i1","eayy_i13a","eayy_i13b","eayy_i2","eayy_i8","eayy_j1","eayy_k3","eayy_pcs18","eayy_pcs6","eayy_pcs6cjt","eayy_typmen5","VAGUE"
1672,12,7,6,2,9999,2,5,5,5,5,5,2,3,2,2,4,3,3,6666,6666,1,2,2,10,0,0,0,0,10,5,0,5,0,0,8,6,10,0,10,10,10,6,2,5,2,1,4,5,2,1,2,1,2,2,1,1,3,5,1,6,2,1,0,2,1.79769313486232e+308,1.2128404,1.223563348,6,6,1,3,0.819589868,0.869814253,1.79769313486232e+308,2,1,13,14,1,1,6666,2,6666,4,1,9999,6,5,6666,2,6666,6666,6666,1,1,9,3,1,4,2,2,2,2,6,5,1,1,9,6666,6666,6666,9,1,1,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,6666,6666,6666,1,6666,6666,2,1,2,6666,6666,1,1,6666,6666,1,3,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9999,9999,9999,1,9999,2,9999,9999,9999,9999,9999,9999,3,1,1,1,1,2,2,2,2,3,3,3,5,4,2,3,3,3,9999,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,5,2,1,1,6666,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,4,5,2,5,2,1,10,1,1,3,2022
1651,12,1,11,5,12,12,4,4,4,4,4,2,2,2,1,1,1,9999,6666,6666,7,3,2,10,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,3,4,1,5,2,2,1,1,2,1,1,1,3,3,1,3,4,2,6,2,1.79769313486232e+308,1.245736884,2.808335985,3,3,1,1,5.910512052,2.580101583,1.79769313486232e+308,2,2,7,8,1,1,6666,2,6666,1,3,6666,1,1,6666,6666,6666,6666,6666,6666,6666,1,1,6666,6666,6666,6666,1,6666,6666,6666,4,6666,5,1,1,6666,6666,6666,6666,1,1,1,1,6666,6666,6666,6666,4,3,6,6666,6666,5,3,6666,2,1,2,6666,6666,3,3,4,9996,2,4,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,9999,9999,3,2,2,2,2,2,2,4,3,3,9,2,2,2,3,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,4,6666,6666,2,1,2,9996,9996,9996,2,1,1,2,9996,2,2,2,2,1,2,9999,9999,2,9999,3,9996,9996,9999,9999,1,1,55,5,6666,5,2022
597,2,10,2,10,6666,6666,5,4,5,5,5,1,2,2,2,4,2,2,9,9,2,2,2,10,0,0,0,0,1,0,8,0,0,0,2,5,9,0,9,9,8,2,0,1,2,1,4,3,2,1,2,1,2,1,1,1,2,6,2,6,1,1,6,4,1.79769313486232e+308,0.723926058,0.352200154,5,5,1,3,0.19682254,0.464641166,1.79769313486232e+308,2,1,13,13,1,1,6666,2,6666,4,1,7,6,5,6666,2,6666,6666,6666,1,1,10,4,5,11,2,2,2,2,6,5,4,2,5,6666,1,2,1,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6,5,6666,6666,1,4,6666,2,1,1,3,1,1,1,6666,6666,1,9,5,5,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,9999,9999,9999,1,9999,2,9999,9999,9999,9999,9999,9999,13,10,1,1,2,1,2,1,2,5,1,2,8,5,2,3,3,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,7,2,2,9999,2,3,1,1,3,1,1,1,2,2,1,2,1,3,1,1,2,1,2,2,8,4,1,36,3,3,3,2022
19,4,5,4,5,3,5,5,5,5,5,5,2,1,3,2,4,3,4,6666,6666,7,4,2,9,7,0,0,7,5,0,3,3,0,7,2,6,9,1,10,9,6,0,3,2,4,4,4,5,2,1,2,1,2,2,1,1,1,8,1,3,1,1,0,2,1.79769313486232e+308,0.706149401,0.490794506,3,3,1,3,0.3312053,0.880260935,1.79769313486232e+308,2,1,8,9,1,1,6666,2,6666,2,1,3,1,1,6666,2,6666,6666,6666,6666,6666,7,2,4,10,6666,6666,1,1,1,1,1,2,9,6666,6666,1,1,2,6666,6666,6666,6666,1,1,6666,6666,6666,6666,6666,6666,6666,6666,11,6666,6666,3,2,2,6666,6666,1,1,6666,6666,1,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,7,2,1,2,2,2,2,2,2,3,1,4,4,3,2,5,3,4,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,4,1,1,1,6666,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,4,2,4,8,3,3,10,1,4,5,2022
1484,5,7,14,16,6666,6666,4,4,4,4,4,1,3,3,1,4,1,4,12,12,2,4,4,10,0,0,0,0,0,0,1,0,1,0,0,0,10,0,10,11,10,0,11,7,4,1,1,9999,2,1,2,1,2,1,1,2,1,5,2,4,2,1,4,7,1.79769313486232e+308,0.953437942,0.973619252,3,3,1,3,0.758753553,0.834790531,1.79769313486232e+308,2,1,9,9,1,1,6666,2,6666,3,1,7,3,4,6666,2,2,6666,6666,1,6666,9,3,4,10,2,6666,2,1,3,1,4,2,6,6666,1,2,6,6666,6666,6666,6666,6666,1,9999,6666,6666,6666,6666,4,2,6666,6666,6,3,6666,3,2,2,6666,6666,1,1,6666,6666,1,9999,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,6,2,1,2,2,2,2,2,2,3,3,2,5,1,1,1,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,0,1,1,4,6666,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1,3,4,6,4,6,3,4,9999,9999,9999,2,2022
836,12,1,7,12,12,14,4,5,5,5,5,2,3,3,3,4,3,2,6666,6666,3,3,2,10,0,2,3,0,0,3,0,8,2,0,6,10,10,3,10,10,10,5,1,5,3,3,2,4,2,1,2,1,2,1,2,1,1,6,1,4,1,2,6,5,1.79769313486232e+308,0.357357777,0.242459767,4,4,1,4,0.16375256,0.334178895,1.79769313486232e+308,2,2,10,11,1,1,6666,2,6666,3,1,1,1,4,6666,2,3,6666,6666,1,6666,10,4,4,10,2,6666,2,1,6666,1,2,1,1,2,2,6666,6666,6666,1,6666,2,2,2,1,6,5,6666,6666,6666,6666,9,5,9,6666,6666,2,1,1,3,1,3,3,4,2,2,2,3,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,8,4,2,1,2,2,2,2,1,3,3,1,8,1,2,3,4,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,7,1,1,4,3,3,1,1,2,1,4,1,2,2,1,2,2,1,1,1,2,1,2,3,4,2,1,41,4,2,3,2022
741,1,5,10,4,6666,6666,5,5,5,5,5,3,3,3,3,4,3,2,7,7,2,2,3,10,0,0,0,0,10,0,7,0,0,0,2,8,9,0,10,7,8,2,2,2,2,1,4,4,2,1,2,1,2,2,2,1,2,8,2,6,2,2,0,5,1.79769313486232e+308,0.757655425,0.646774155,6,6,1,3,0.436215409,0.493275723,1.79769313486232e+308,2,1,14,15,1,1,6666,2,6666,4,1,7,6,5,6666,2,6666,6666,6666,1,1,4,1,3,8,2,2,2,2,6,5,1,2,5,6666,6666,2,9,2,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,3,6666,6666,1,6666,6666,1,1,1,2,1,1,1,6666,6666,1,8,4,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,6666,10,3,1,1,1,1,1,2,4,3,3,7,4,3,2,3,3,9999,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,5,2,2,1,6666,3,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,2,9,3,1,10,1,5,1,2022
169,4,5,7,10,6666,6666,4,4,5,5,5,2,3,3,2,4,3,3,7,7,2,2,1,10,0,0,0,0,5,0,5,3,0,4,3,7,10,2,9999,5,8,3,0,1,3,1,4,3,2,1,2,1,2,1,1,1,2,7,2,6,1,2,0,9,1.79769313486232e+308,0.898363558,0.522104081,6,6,1,2,0.241300594,0.70364003,1.79769313486232e+308,2,2,13,14,1,1,6666,2,6666,9999,2,2,6,5,6666,2,6666,6666,6666,1,1,10,4,1,1,2,2,2,2,6666,5,4,4,5,6666,1,2,6666,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6,5,6666,6666,5,2,1,1,1,1,2,1,1,3,4,6666,1,4,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6666,8,3,1,2,1,2,2,2,4,1,1,6,2,2,4,3,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,6666,1,7,2,3,1,6666,4,1,1,1,1,1,2,2,2,1,2,1,3,1,1,1,1,3,3,8,3,2,51,5,6,1,2022
825,8,16,8,14,11,12,4,4,5,5,5,2,2,2,1,4,2,3,6666,6666,6,3,3,9,0,0,0,0,2,0,0,0,0,0,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,2,4,4,4,2,1,2,2,2,2,1,1,2,8,1,5,2,2,6,5,1.79769313486232e+308,0.710245717,0.709662227,5,5,1,3,0.677473841,0.453007902,1.79769313486232e+308,2,2,12,13,1,1,6666,2,6666,4,1,7,1,8,6666,2,3,6666,6666,1,1,9,3,1,1,2,2,2,2,6,5,2,4,1,2,2,2,1,6666,6666,6666,1,1,1,6666,6666,6666,6666,6666,6666,6666,7,4,6,6666,4,2,1,1,2,1,1,1,6666,6666,1,6,5,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,8,4,1,1,1,3,2,2,2,3,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,2,2,2,3,6666,2,1,1,1,1,3,2,1,2,2,2,2,2,1,1,4,7,6666,4,5,3,5,51,5,5,3,2022
1655,11,12,3,5,12,5,5,5,5,5,5,2,2,2,1,3,3,3,6666,6666,7,3,4,0,0,9999,0,6,0,0,0,0,0,0,5,3,6,5,5,5,5,5,5,4,3,9999,4,3,2,1,1,2,2,2,1,1,3,0,1,6,4,1,1,2,1.79769313486232e+308,1.508882144,2.046936646,5,5,1,1,2.128685205,1.778733225,1.79769313486232e+308,2,1,13,13,1,1,6666,2,6666,7,9999,6666,6,5,6666,6666,6666,6666,6666,1,6666,1,1,6666,6666,2,6666,2,6666,6666,6666,4,6666,6666,6666,2,6666,6666,6666,6666,6666,6666,6666,9999,6666,6666,6666,6666,6666,1,6666,6666,6666,11,3,6666,1,1,1,3,1,3,3,4,2,1,5,5,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6666,8,3,2,2,2,2,2,2,2,1,4,6,2,1,9999,4,1,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,5,1,1,9999,6666,1,2,1,1,2,3,2,2,2,1,2,9999,2,1,1,4,3,7,3,7,3,3,61,6,6666,1,2022
230,12,8,17,6666,6666,6666,5,5,5,5,5,3,2,2,3,4,3,3,6666,7,2,1,2,10,0,0,0,0,10,0,0,0,0,0,0,6,8,0,10,5,10,4,0,0,1,1,4,4,2,1,2,1,1,1,1,1,2,7,2,5,3,1,0,8,1.79769313486232e+308,1.063001199,0.929449436,4,4,1,2,0.774672064,1.118974028,1.79769313486232e+308,2,1,11,11,1,1,6666,2,6666,4,1,7,1,1,6666,2,6666,6666,6666,6666,6666,6,2,1,5,6666,6666,1,1,1,1,4,6,5,2,1,2,6,6666,6666,1,1,1,1,1,6666,6666,6666,4,6,3,6666,6666,2,4,6666,1,1,2,6666,6666,1,1,6666,6666,1,5,5,2,2,1,2,2,2,2,2,2,2,2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,9999,9999,9999,1,2,9999,9999,9999,9999,9999,9999,6666,9,3,1,1,2,2,2,2,4,3,1,7,4,2,2,3,1,6,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,2,6666,6666,6666,6666,6666,6666,6666,1,2,1,2,4,6666,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,3,1,4,2,7,2,1,36,3,5,1,2022
672,6,8,12,16,6666,6666,4,4,5,5,5,2,3,2,2,4,2,2,7,7,4,2,2,10,0,0,4,0,8,4,4,0,0,0,1,9,10,0,1,6,10,1,5,0,2,1,1,3,1,1,2,1,1,1,1,1,2,8,2,6,1,1,4,2,1.79769313486232e+308,2.003233143,0.851028863,5,5,1,3,0.330794929,1.407451738,1.79769313486232e+308,2,1,13,14,1,1,6666,2,6666,4,1,7,6,5,6666,2,6666,6666,3,1,2,11,5,4,10,2,2,2,2,6,6,3,6666,9,6666,1,6666,9,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6,6666,6666,6666,8,4,6666,2,1,1,2,1,1,1,6666,6666,1,5,5,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,12,10,1,1,2,1,2,2,1,5,1,1,9,4,2,4,4,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,1,7,2,2,1,6666,2,2,1,2,1,1,2,2,2,1,2,1,3,1,1,2,1,3,1,5,3,3,36,3,6666,3,2022
987,5,8,10,1,6666,6666,5,5,5,5,5,3,3,3,3,4,1,1,7,7,1,2,1,10,2,0,0,0,10,0,0,0,0,0,2,5,10,8,10,9,8,2,1,1,2,1,4,3,2,1,2,1,1,1,2,2,2,8,2,5,2,1,0,7,1.79769313486232e+308,0.674197068,0.660612987,4,4,1,3,0.495649716,0.464459813,1.79769313486232e+308,2,1,11,11,1,1,6666,2,6666,4,1,6,1,1,6666,2,6666,6666,6666,6666,6666,10,4,4,10,6666,6666,1,1,1,1,4,9999,4,2,2,2,5,6666,6666,1,1,1,1,1,6666,6666,6666,5,3,6666,6666,88,7,4,6666,3,1,2,6666,6666,1,1,6666,6666,1,5,5,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,3,3,3,3,2,3,3,3,3,3,3,12,9,1,1,1,1,1,1,2,5,3,2,6,4,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,0,2,2,9999,6666,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,4,3,2,7,3,4,55,5,4,5,2022
142,2,12,2,12,12,12,4,4,5,5,5,2,2,2,1,3,2,2,6666,6666,3,3,2,10,1,5,4,0,4,1,2,11,2,0,3,7,10,0,10,9,8,2,11,3,2,4,9999,4,2,1,2,1,1,1,1,1,2,5,1,3,1,1,1,2,1.79769313486232e+308,0.641727917,0.414480783,2,2,1,4,0.278736046,1.121214523,1.79769313486232e+308,2,1,7,8,1,1,6666,2,6666,4,1,6,1,1,6666,2,6666,6666,6666,6666,6666,11,5,2,6,6666,6666,1,1,1,1,2,4,1,2,2,1,5,6666,6666,1,1,1,1,2,6666,6666,1,4,6666,6666,9,6,9,6666,2,4,3,1,2,3,1,2,6666,6666,1,7,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,12,7,1,1,1,2,2,2,2,4,1,1,7,4,2,2,3,1,4,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,6666,6666,6666,6666,6666,6666,1,6666,6666,1,6666,4,6666,6666,1,5,1,1,1,6666,3,2,2,1,1,3,2,2,2,1,2,2,1,1,2,2,4,5,3,4,2,2,32,3,4,4,2022
553,1,2,1,2,2,9999,5,4,5,5,4,3,3,4,2,4,2,2,6666,6666,2,2,9999,9,0,0,0,0,9,0,0,0,0,0,3,8,10,0,10,5,6,3,0,3,2,1,1,4,2,1,2,1,1,1,1,1,2,9,1,6,1,2,6,7,1.79769313486232e+308,1.08037536,0.549204954,5,5,1,3,0.280813318,0.527945509,1.79769313486232e+308,2,2,13,14,1,1,6666,2,6666,4,1,7,6,5,6666,2,6666,6666,6666,1,1,10,4,3,9,2,2,2,2,6,5,2,4,1,6666,2,2,5,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,6666,7,4,5,6666,4,2,1,2,6666,6666,1,1,6666,6666,1,6,5,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,11,8,1,1,2,1,2,2,1,5,3,2,8,6,2,2,4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,1,8,2,2,1,6666,6,1,1,1,1,2,2,2,2,1,2,1,3,1,1,2,3,1,2,7,2,1,41,4,9999,3,2022
1518,1,12,10,16,12,11,4,4,5,5,5,2,2,2,1,4,2,3,6666,6666,6,3,3,5,2,7,5,0,3,7,2,8,7,0,4,8,10,0,10,9,9,5,1,4,3,3,4,5,1,1,2,1,2,2,1,1,2,8,1,5,2,2,1,2,1.79769313486232e+308,0.768452358,0.670415699,5,5,1,3,0.536377383,0.534639605,1.79769313486232e+308,2,2,12,13,1,1,6666,2,6666,7,3,6666,6,5,6666,6666,6666,6666,6666,1,6666,8,3,6666,6666,2,6666,2,6666,6,6666,2,6666,1,6666,2,6666,5,6666,6666,6666,6666,6666,2,6666,6666,5,6666,6666,6666,6666,8,5,6,6666,6666,1,1,2,6666,6666,1,1,6666,6666,1,5,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6666,6,3,1,1,1,1,1,2,3,3,2,7,4,2,3,9999,1,4,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,6666,6666,6666,6666,6666,6666,2,6666,6666,2,6666,6666,6666,6666,1,5,2,3,9999,6666,3,1,1,1,1,2,2,2,2,1,2,2,1,2,2,3,4,1,3,2,2,1,46,4,6666,1,2022
534,7,8,2,8,6666,6666,4,3,5,4,5,2,2,2,2,3,2,3,8,8,2,3,3,0,0,0,0,0,0,9,0,5,0,0,6,7,10,3,9,8,8,3,3,5,3,3,1,3,1,1,2,2,1,1,1,1,2,6,2,4,2,1,8,1,1.79769313486232e+308,1.454323396,1.380964836,4,4,1,3,1.432150478,1.165488214,1.79769313486232e+308,2,1,10,10,1,1,6666,2,6666,4,1,7,1,1,6666,2,6666,6666,6666,6666,6666,9,3,4,10,6666,6666,1,1,1,1,4,2,5,1,2,2,1,6666,6666,1,1,1,1,1,6666,6666,6666,5,5,3,6666,6666,1,4,6666,4,1,2,6666,6666,1,2,6666,6666,1,7,5,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,9,2,1,1,1,1,2,2,2,3,1,1,7,4,2,2,3,1,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,6666,6666,2,8,2,1,1,6666,2,1,2,1,1,1,2,2,2,2,1,2,1,2,1,3,3,4,3,2,3,3,61,6,4,5,2022
1560,12,10,7,6,6666,6666,4,4,5,4,4,3,2,2,1,3,1,3,7,7,6,3,3,10,0,4,11,0,8,0,4,0,0,0,4,5,10,2,10,8,7,11,1,1,2,1,4,5,2,1,2,1,2,1,1,1,2,6,2,4,3,2,6,7,1.79769313486232e+308,1.551005293,1.375836168,4,4,1,1,1.548078574,1.775293698,1.79769313486232e+308,2,2,9,10,1,1,6666,2,6666,4,1,7,1,1,6666,2,6666,6666,6666,6666,6666,5,1,3,9,6666,6666,1,1,1,1,4,4,5,2,2,2,5,6666,6666,1,1,1,1,1,6666,6666,6666,4,4,4,6666,6666,5,3,3,3,2,1,1,2,2,2,6666,6666,1,6,5,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12,9,1,1,2,1,2,2,2,5,1,3,10,2,2,2,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,2,8,1,1,4,2,3,1,1,1,1,1,1,2,2,1,2,2,1,2,1,4,1,2,2,5,2,3,48,4,4,4,2022
