"UID_fes4","fes4_Q01","fes4_Q02a","fes4_Q02b","fes4_Q02c","fes4_Q02d","fes4_Q02e","fes4_Q02f","fes4_Q02g","fes4_Q03","fes4_Q04a","fes4_Q04b","fes4_Q04c","fes4_Q04d","fes4_Q04_DO_Q04a","fes4_Q04_DO_Q04b","fes4_Q04_DO_Q04c","fes4_Q04_DO_Q04d","fes4_Q05a","fes4_Q05b","fes4_Q05c","fes4_Q05_DO_Q05a","fes4_Q05_DO_Q05b","fes4_Q05_DO_Q05c","fes4_Q06","fes4_Q07a","fes4_Q07b","fes4_Q07d","fes4_Q07e","fes4_Q07f","fes4_Q07g","fes4_Q07_DO_Q07a","fes4_Q07_DO_Q07b","fes4_Q07_DO_Q07c","fes4_Q07_DO_Q07d","fes4_Q07_DO_Q07e","fes4_Q07_DO_Q07f","fes4_Q07_DO_Q07g","fes4_Q08a","fes4_Q08b","fes4_Q09","fes4_Q10p1.a","fes4_Q10p1.b","fes4_Q10p2.a","fes4_Q10p2.b","fes4_Q10lh1.a","fes4_Q10lh1.c","fes4_Q11a","fes4_Q11b","fes4_Q11c","fes4_Q12","fes4_Q13","fes4_Q14a","fes4_Q14b","fes4_Q14c","fes4_Q14d","fes4_Q15","fes4_Q16a","fes4_Q16b","fes4_Q16c","fes4_Q16d","fes4_Q16e","fes4_Q16f","fes4_Q16g","fes4_Q16h","fes4_Q17a","fes4_Q17b","fes4_Q17c","fes4_Q17d","fes4_Q17e","fes4_Q17f","fes4_Q18a","fes4_Q18b","fes4_Q18c","fes4_Q18d","fes4_Q18e","fes4_Q18f","fes4_Q18g","fes4_Q18h","fes4_Q19","fes4_Q22","fes4_Q23a","fes4_Q23b","fes4_Q23c","fes4_Q23d","fes4_Q24","fes4_Q25a","fes4_Q25b","fes4_Q26a","fes4_Q26b","fes4_Q27a","fes4_Q27b","fes4_Q27c","fes4_Q27d","fes4_bloc_q25_DO_Q25a","fes4_bloc_q25_DO_Q25b","fes4_bloc_q26_DO_Q26a","fes4_bloc_q26_DO_Q26b","cal_AGE","cal_DIPL","cal_SEXE","cal_TUU","cal_ZEAT","cal_AGE1","cal_AGE2","cal_NAT","cal_DIPL2","panel","eayy_a1","eayy_a2a_rec","eayy_a2a_rec2","eayy_a3_rec","eayy_a3b_rec","eayy_a3c_rec","eayy_a3d","eayy_a3e_rec","eayy_a4","eayy_a5","eayy_a5c_rec","eayy_b1","eayy_b1_rev","eayy_b1_sc","eayy_b1_sccjt","eayy_b10a","eayy_b10aa","eayy_b10acjt","eayy_b11","eayy_b11cjt","eayy_b18_rec","eayy_b18c","eayy_b18ccjt","eayy_b18cjt_rec","eayy_b1a","eayy_b1acjt","eayy_b1b","eayy_b1bcjt","eayy_b1cjt","eayy_b1cjt_rev","eayy_b2_11a_rec","eayy_b2_11acjt_rec","eayy_b2_rec","eayy_b25","eayy_b25_rec","eayy_b25cjt_rec","eayy_b2cjt_rec","eayy_b4_rec","eayy_b4cjt_rec","eayy_b5","eayy_b5_rec","eayy_b5a","eayy_b5a_rec","eayy_b5acjt","eayy_b5c","eayy_b5c_rec","eayy_b5ccjt","eayy_b5d_rec","eayy_b6a_12a_rec","eayy_b6a_rec","eayy_b6b_12b_rec","eayy_b6b_rec","eayy_b7b_rec","eayy_b8_rec","eayy_b8cjt_rec","eayy_c1_rec","eayy_c1jeu","eayy_c8","eayy_c8a_rec","eayy_c8b_rec","eayy_d1","eayy_d1_rec","eayy_d2","eayy_d2_rev","eayy_d3","eayy_d4_rec","eayy_d5_rec","eayy_d6","eayy_d7_1","eayy_d7_10","eayy_d7_2","eayy_d7_3","eayy_d7_4","eayy_d7_5","eayy_d7_6","eayy_d7_7","eayy_d7_8","eayy_d7_9","eayy_d7_rev_1","eayy_d7_rev_10","eayy_d7_rev_11","eayy_d7_rev_2","eayy_d7_rev_3","eayy_d7_rev_4","eayy_d7_rev_5","eayy_d7_rev_6","eayy_d7_rev_7","eayy_d7_rev_8","eayy_d7_rev_9","eayy_e1a_rec","eayy_e1b_rec","eayy_e1c_rec","eayy_e1d_rec","eayy_e1e_rec","eayy_e1f","eayy_e1f1_rec","eayy_e1f2_rec","eayy_e1g_rec","eayy_e1h_rec","eayy_e1i_rec","eayy_e1j_rec","eayy_e2a_rec","eayy_e2auc","eayy_e2auc_source","eayy_e3a","eayy_e3b","eayy_e3c","eayy_e3d","eayy_e3e","eayy_e4","eayy_e5","eayy_e6","eayy_f1_rec","eayy_f1_rev","eayy_f1a1","eayy_f3","eayy_f3_rev","eayy_f4","eayy_f6_rec","eayy_f6a","eayy_f7","eayy_f7_1","eayy_f7_10","eayy_f7_11","eayy_f7_12","eayy_f7_13","eayy_f7_14","eayy_f7_15","eayy_f7_2","eayy_f7_3","eayy_f7_4","eayy_f7_5","eayy_f7_6","eayy_f7_8","eayy_f7_9","eayy_f7bis_1","eayy_f7bis_10","eayy_f7bis_11","eayy_f7bis_12","eayy_f7bis_13","eayy_f7bis_14","eayy_f7bis_2","eayy_f7bis_3","eayy_f7bis_4","eayy_f7bis_5","eayy_f7bis_6","eayy_f7bis_7","eayy_f7bis_8","eayy_f7bis_9","eayy_f8","eayy_f9","eayy_g1","eayy_g1_1","eayy_g1_2","eayy_g10","eayy_g2","eayy_g3a","eayy_g3b","eayy_g3c","eayy_g3d","eayy_g4","eayy_g5","eayy_g6_1","eayy_g6_2","eayy_g6_3","eayy_g6_4","eayy_h_c11","eayy_h_teo1","eayy_h1a","eayy_h4","eayy_i1","eayy_i13a","eayy_i13b","eayy_i2","eayy_i8","eayy_j1","eayy_k3","eayy_pcs18","eayy_pcs6","eayy_pcs6cjt","eayy_typmen5","VAGUE","POIDS_fes4","PDSPLT1_fes4","PDSPLT2_fes4","POIDS_INIT","PDSPLT_INIT1","PDSPLT_INIT2"
1510,2,2,1,0,7,7,0,6666,1,1,2,4,3,2,3,1,4,3,2,3,2,3,1,7,2,2,2,3,3,3,5,6,3,7,1,4,2,2,2,2,4,7,4,2,4,7,2,6666,6666,4,5,4,14,4,5,4,6,3,7,5,5,4,0,0,7,0,0,0,2,6,4,0,5,9,5,0,10,10,5,2,1,6666,7,2,2,5,5,2,2,4,4,4,5,2,1,1,2,5,1,1,4,9,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1,9996,12,1,1,6666,2,6666,5,3,6666,9996,5,6666,6666,6666,6666,6666,9999,6666,11,5,6666,6666,2,6666,2,6666,9996,6666,6666,6666,9996,9996,6666,6666,9996,6666,6666,6666,9996,9996,6666,6666,9996,6666,6666,6666,6666,9996,6666,9996,6666,6666,6666,1,1,2,6666,6666,4,9996,9996,7,1,5,2,2,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,9996,2,2,2,2,2,2,6666,9999,3,3,3,3,3,3,9999,4,3,9996,8,4,9996,3,3,9996,2,9996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,9996,5,9996,1,4,6666,5,1,1,1,1,2,1,2,2,1,2,2,2,9996,1,2,6,4,3,9999,2,2,9999,9999,6666,1,2022,0.240199189493579,1.79769313486232e+308,1.79769313486232e+308,0.457485262431098,1.79769313486232e+308,1.79769313486232e+308
1290,3,7,0,1,7,0,0,6666,2,1,3,4,5,2,4,1,3,4,4,4,2,3,1,8,2,2,2,3,3,3,3,6,4,2,7,5,1,2,2,2,4,7,4,2,4,7,1,6666,6666,2,1,1,9,1,2,4,4,1,9,5,6,2,0,0,10,0,0,0,3,3,2,0,6,8,6,1,10,10,6,2,1,6666,8,1,2,5,5,2,2,4,2,3,1,2,1,1,2,6,1,2,4,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,14,1,1,6666,2,6666,4,1,7,9996,5,6666,2,6666,6666,6666,1,1,10,4,5,11,2,2,2,2,9996,5,4,4,9996,9996,2,2,9996,6666,6666,6666,9996,9996,1,6666,9996,6666,6666,6666,4,9996,6666,9996,5,1,3,2,1,1,3,1,1,9996,9996,6666,1,8,5,2,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,9996,2,2,2,2,1,2,13,10,1,1,1,1,1,1,1,5,1,9996,8,4,9996,3,4,9996,2,9996,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,6666,6666,6666,6666,6666,6666,2,6666,6666,6666,6666,6666,6666,9996,6,9996,3,1,6666,3,1,1,2,1,1,2,2,2,1,2,1,2,9996,1,3,4,1,2,5,2,2,54,5,3,3,2022,0.0691432734979811,1.79769313486232e+308,1.79769313486232e+308,0.158547826398191,1.79769313486232e+308,1.79769313486232e+308
1028,1,7,7,0,7,7,7,1,1,1,1,5,5,2,4,3,1,5,5,4,3,2,1,8,1,2,1,3,2,4,1,2,4,3,7,5,6,3,2,5,4,8,4,3,4,4,1,6666,6666,5,3,1,9,1,2,5,5,9,2,0,0,5,0,0,3,0,9,0,0,0,1,0,10,10,10,5,10,10,0,4,1,6666,4,2,3,5,5,2,3,4,3,4,1,1,2,1,2,6,3,2,1,9,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,14,2,1,6666,2,6666,4,1,7,9996,5,6666,2,6666,6666,6666,1,1,7,2,2,7,2,2,2,2,9996,5,2,2,9996,9996,2,2,9996,6666,6666,6666,9996,9996,1,6666,9996,6666,6666,6666,6666,9996,8,9996,6,6666,6666,2,1,1,3,1,1,9996,9996,6666,1,5,5,2,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,9996,2,2,2,2,2,2,7,3,1,1,1,2,2,2,2,3,1,9996,5,5,9996,4,3,9996,2,9996,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,9996,8,9996,2,2,1,3,3,1,1,1,1,1,2,2,2,1,1,4,9996,1,1,4,2,3,4,2,1,41,4,4,3,2022,0.942243375398498,1.79769313486232e+308,1.79769313486232e+308,1.21660910403398,1.79769313486232e+308,1.79769313486232e+308
1243,3,0,0,4,0,0,0,6666,3,1,2,5,5,4,2,3,1,4,2,5,1,2,3,9,3,2,1,4,2,4,5,1,2,4,3,6,7,2,2,3,2,6666,4,2,4,7,6666,6666,5,2,1,1,9,1,2,5,8,7,10,2,7,7,0,0,10,0,3,0,2,5,2,0,5,10,5,0,10,6,5,1,1,6666,7,2,2,5,5,3,2,4,3,3,1,2,1,2,1,2,1,2,1,3,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,6,1,1,6666,2,6666,2,1,3,9996,1,6666,2,6666,6666,6666,6666,6666,10,4,1,1,6666,6666,1,1,9996,1,4,4,9996,9996,2,2,9996,6666,6666,1,9996,9996,2,1,9996,5,6666,3,3,9996,6666,9996,10,3,3,4,3,2,6666,6666,1,9996,9996,6666,1,8,2,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,9996,1,2,2,2,2,2,12,8,1,1,2,2,2,2,2,3,3,9996,6,4,9996,3,3,9996,4,9996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,9996,5,9996,1,1,6666,3,1,1,1,1,1,2,2,2,1,2,2,1,9996,1,3,1,3,2,4,2,5,41,4,4,4,2022,0.690576277459767,1.79769313486232e+308,1.79769313486232e+308,0.655160252729482,1.79769313486232e+308,1.79769313486232e+308
551,4,0,0,0,0,0,0,6666,3,2,2,4,3,2,1,3,4,4,4,2,2,1,3,7,2,2,2,3,3,4,4,3,5,6,7,2,1,2,2,4,4,7,4,2,5,9999,2,6666,6666,4,3,1,9,1,2,3,6,3,4,3,2,3,0,0,4,0,0,0,2,4,5,1,6,8,7,4,10,10,5,2,5,1,7,2,3,5,5,2,2,4,4,3,1,2,1,2,1,4,1,2,6,8,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,9,1,1,6666,2,6666,4,1,6,9996,1,6666,2,6666,6666,6666,6666,6666,10,4,4,10,6666,6666,1,1,9996,1,4,4,9996,9996,2,2,9996,6666,6666,1,9996,9996,1,1,9996,6666,6666,3,4,9996,6666,9996,6,4,1,4,2,1,2,3,2,9996,9996,6666,2,4,4,3,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,9996,2,2,2,2,2,2,9,2,1,1,2,2,2,2,2,4,1,9996,4,4,9996,3,3,9996,3,9996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,9996,5,9996,3,4,6666,3,1,1,1,1,4,2,2,2,1,2,1,1,9996,1,3,4,3,3,5,3,4,54,5,5,4,2022,0.130224837632348,1.79769313486232e+308,1.79769313486232e+308,0.200394489742388,1.79769313486232e+308,1.79769313486232e+308
1141,3,0,0,0,2,2,0,6666,1,3,3,4,1,2,1,4,3,5,5,4,3,1,2,8,3,2,2,4,3,4,3,1,6,7,4,2,5,2,2,4,4,7,4,2,4,7,2,6666,6666,5,2,1,4,1,2,2,2,0,8,5,5,3,0,0,7,0,0,0,0,0,5,0,8,8,5,2,10,10,7,4,5,1,4,4,3,5,5,2,2,4,4,3,1,2,1,2,1,2,2,1,6,3,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1,9996,7,1,1,6666,2,6666,1,3,6666,9996,1,6666,6666,6666,6666,6666,6666,6666,5,1,6666,6666,6666,6666,1,6666,9996,6666,2,6666,9996,9996,1,6666,9996,6666,6666,1,9996,9996,1,6666,9996,6666,6666,3,6666,9996,7,9996,11,6666,6666,1,1,2,6666,6666,3,9996,9996,4,2,1,3,3,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,9996,2,2,2,2,2,2,6666,8,3,1,1,1,2,2,2,4,3,9996,5,4,9996,2,1,9996,3,9996,1,2,2,2,2,2,2,1,2,2,2,2,2,2,4,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,6666,9996,4,9996,4,3,6666,2,2,1,1,1,2,2,2,1,2,2,2,1,9996,1,3,1,3,3,6,1,2,41,4,6666,1,2022,5.5704903858728,1.79769313486232e+308,1.79769313486232e+308,3.18150419806842,1.79769313486232e+308,1.79769313486232e+308
813,3,7,9999,7,2,9999,1,6666,2,2,3,3,4,4,2,1,3,2,4,3,2,1,3,8,2,2,2,2,2,3,1,7,5,4,3,2,6,2,2,2,4,7,4,2,4,7,2,6666,6666,2,1,1,9,1,2,4,7,1,9,1,7,4,0,0,9,0,1,0,2,5,5,3,7,8,7,5,10,10,6,2,1,6666,7,2,2,5,5,2,2,2,2,3,5,2,1,2,1,5,3,2,6,9,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,13,1,1,6666,2,6666,5,2,3,9996,5,6666,2,6666,6666,6666,1,1,5,1,5,11,2,2,2,2,9996,5,2,1,9996,9996,1,6666,9996,6666,2,6666,9996,9996,1,6666,9996,6666,6666,6666,6666,9996,9,9996,11,6666,6666,1,1,1,2,1,1,9996,9996,6666,1,3,5,2,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,9999,9999,9999,1,9999,9996,9999,9999,9999,9999,9999,9999,6666,9,3,1,1,1,9999,1,2,5,3,9996,7,5,9996,4,3,9996,5,9996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,9996,5,9996,1,1,6666,3,2,1,2,1,1,2,2,2,1,1,2,1,9996,2,3,4,2,2,4,3,1,32,3,2,1,2022,2.57890055900317,1.79769313486232e+308,1.79769313486232e+308,2.36733337012498,1.79769313486232e+308,1.79769313486232e+308
1401,3,7,6,2,7,0,0,6666,2,2,3,4,2,1,2,3,4,3,2,4,3,1,2,8,3,2,2,3,2,4,4,2,3,6,7,5,1,2,9999,3,4,7,4,2,4,13,1,6666,6666,4,3,1,14,1,2,4,5,4,7,5,5,4,0,0,8,0,2,0,3,2,2,2,4,4,3,2,10,10,5,2,1,6666,9999,6666,2,5,5,2,2,4,4,3,5,1,2,2,1,7,3,2,0,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,15,1,1,6666,2,6666,4,1,7,9996,5,6666,2,6666,6666,6666,1,1,6,2,1,4,2,2,2,2,9996,5,1,1,9996,9996,6666,6666,9996,2,2,6666,9996,9996,1,6666,9996,6666,6666,6666,6666,9996,6666,9996,11,6666,6666,3,1,1,3,2,5,9996,9996,1,1,6,5,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,2,9996,2,2,2,2,1,2,9,3,2,1,1,2,2,1,2,4,3,9996,8,4,9996,2,3,9996,4,9996,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,9996,3,9996,2,9999,6666,2,9999,9999,9999,9999,2,2,1,2,2,2,1,3,9996,1,2,4,1,2,5,3,1,10,1,1,5,2022,5.18832267556238,1.79769313486232e+308,1.79769313486232e+308,3.18150419806842,1.79769313486232e+308,1.79769313486232e+308
1270,2,6,3,3,3,2,0,6666,2,1,2,4,4,1,2,3,4,4,4,3,3,1,2,9,2,2,2,3,3,3,1,3,4,5,7,2,6,3,2,2,4,11,4,2,4,6,2,6666,6666,2,4,1,6,1,2,4,7,5,5,4,7,7,0,0,5,1,5,1,2,6,5,1,7,8,6,2,10,10,3,2,5,1,5,2,2,5,5,3,2,3,3,3,1,1,2,1,2,4,1,1,6,9,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1,9996,10,1,1,6666,2,6666,4,1,7,9996,1,6666,2,6666,6666,6666,6666,6666,11,5,5,11,6666,6666,1,1,9996,1,1,2,9996,9996,6666,2,9996,1,6666,6666,9996,9996,1,2,9996,6666,6,6666,6666,9996,6666,9996,10,6666,6666,4,1,2,6666,6666,1,9996,9996,6666,1,6,4,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,9996,2,2,2,2,2,2,9,2,1,1,2,2,2,2,2,6,3,9996,9,6,9996,3,3,9996,3,9996,2,2,2,2,2,2,2,1,2,2,1,2,2,2,6666,6666,6666,6666,6666,6666,1,6666,6666,1,6666,6666,6666,6666,9996,7,9996,1,1,6666,1,2,1,2,1,1,2,2,1,1,1,1,1,9996,1,1,5,6,1,4,2,2,31,3,3,5,2022,0.190549091998055,1.79769313486232e+308,1.79769313486232e+308,0.292883586008031,1.79769313486232e+308,1.79769313486232e+308
271,2,6,5,4,0,0,4,6666,2,1,2,4,4,4,1,3,2,2,2,2,2,3,1,9,2,2,2,3,2,3,5,3,6,1,7,4,2,2,2,4,4,9,4,2,4,9,2,6666,6666,2,1,1,5,1,2,5,7,0,9,9,8,5,0,0,9,6,0,3,7,5,4,0,8,9,8,0,9,5,8,2,1,6666,9,2,3,2,2,2,2,4,4,2,5,1,2,2,1,6,3,2,6,7,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,15,1,1,6666,2,6666,4,1,7,9996,5,6666,2,6666,6666,6666,1,1,1,1,4,10,2,2,2,2,9996,5,5,4,9996,9996,2,1,9996,6666,6666,6666,9996,9996,2,6666,9996,5,6666,6666,3,9996,6666,9996,11,2,4,2,1,2,6666,6666,1,9996,9996,6666,1,5,5,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,9996,2,2,2,2,2,2,12,10,1,1,1,1,2,1,2,4,1,9996,8,6,9996,5,3,9996,5,9996,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,6666,1,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,9996,7,9996,2,1,3,3,2,1,1,1,1,1,2,2,1,2,1,4,9996,1,2,5,4,2,6,3,1,61,6,3,3,2022,1.39566505962702,1.79769313486232e+308,1.79769313486232e+308,1.5502341067065,1.79769313486232e+308,1.79769313486232e+308
333,2,7,7,1,0,3,0,6666,1,1,5,5,4,3,4,2,1,5,5,5,2,1,3,10,2,2,1,3,2,3,5,6,7,1,3,2,4,1,1,2,4,7,4,2,4,7,1,6666,6666,2,1,1,9,1,2,5,5,0,10,5,8,4,0,0,10,0,0,0,4,5,4,1,5,7,5,3,9,10,5,1,1,6666,7,1,2,5,5,2,2,4,3,3,5,2,1,2,1,5,3,1,0,5,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1,9996,13,1,1,6666,2,6666,4,1,7,9996,5,6666,2,6666,6666,6666,1,1,6,2,2,7,2,2,2,2,9996,5,2,5,9996,9996,1,1,9996,6666,6666,6666,9996,9996,1,6666,9996,6666,6666,6666,6666,9996,9,9996,6,6666,3,1,1,1,2,1,1,9996,9996,6666,1,6,5,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,9996,2,2,2,2,1,2,6666,10,3,1,1,1,2,1,1,3,1,9996,10,4,9996,4,3,9996,6,9996,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,9996,8,9996,3,4,6666,2,2,2,2,1,1,2,2,1,1,2,1,2,9996,1,2,4,5,1,5,2,2,36,3,5,1,2022,0.76333644096244,1.79769313486232e+308,1.79769313486232e+308,0.937890015921697,1.79769313486232e+308,1.79769313486232e+308
1221,3,1,0,1,0,0,0,6666,2,1,1,5,5,1,2,4,3,5,5,3,1,2,3,9,2,2,2,4,2,4,7,5,1,3,4,6,2,2,2,3,4,7,4,2,4,5,2,6666,6666,4,3,1,6,1,2,5,7,5,5,5,7,7,0,96,7,0,5,0,5,5,5,1,8,9,5,4,8,7,5,2,5,5,6666,6666,2,5,5,2,2,4,3,3,1,1,2,2,1,2,1,2,8,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,2,9996,7,1,1,6666,2,6666,4,1,4,9996,1,6666,2,6666,6666,6666,6666,6666,10,4,4,10,6666,6666,1,1,9996,1,4,4,9996,9996,2,2,9996,6666,6666,1,9996,9996,1,1,9996,6666,6666,4,3,9996,6666,9996,6,2,1,3,2,2,6666,6666,3,9996,9996,2,2,4,3,3,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,9996,2,2,2,2,2,2,11,7,1,1,1,1,2,2,2,4,3,9996,9,4,9996,5,3,9996,2,9996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,9996,5,9996,1,1,2,2,1,1,1,1,3,2,2,2,1,2,1,1,9996,1,3,4,6,1,5,2,5,46,4,3,4,2022,1.4394802471416,1.79769313486232e+308,1.79769313486232e+308,1.32866333091648,1.79769313486232e+308,1.79769313486232e+308
304,2,0,3,6,6,0,0,6666,4,1,1,5,3,3,2,4,1,5,5,1,3,1,2,2,4,4,3,3,2,3,3,4,2,1,5,6,7,4,4,5,4,13,4,3,4,13,6666,2,6666,4,5,1,12,1,3,5,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,7,7,6,3,8,8,5,5,5,5,6666,6666,3,5,5,3,3,5,5,3,1,1,2,1,2,3,2,1,0,7,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1,9996,8,1,1,6666,2,6666,3,2,1,9996,1,6666,2,6666,6666,6666,6666,6666,9,3,4,10,6666,6666,1,1,9996,1,4,1,9996,9996,1,6666,9996,6666,1,1,9996,9996,1,1,9996,6666,6666,5,4,9996,6666,9996,2,2,6666,3,1,2,6666,6666,1,9996,9996,1,1,6,5,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,9996,2,2,2,2,2,2,9999,9999,3,1,1,1,1,1,2,3,3,9996,8,6,9996,1,3,9996,6,9996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,6666,9996,0,9996,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,9996,1,2,2,1,4,9999,2,1,10,1,1,5,2022,2.47786789265985,1.79769313486232e+308,1.79769313486232e+308,2.32763469556416,1.79769313486232e+308,1.79769313486232e+308
668,2,7,7,5,7,5,7,2,1,1,2,3,5,1,3,2,4,5,3,2,3,2,1,7,2,2,2,2,2,2,6,7,5,3,2,4,1,3,3,3,4,4,4,2,4,6,2,6666,6666,2,2,1,6,1,2,3,10,3,4,2,2,6,0,0,5,0,2,0,2,8,4,4,6,10,5,1,9,9,4,4,5,1,6,2,2,5,5,3,3,4,4,4,1,2,1,1,2,3,3,1,0,5,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,3,1,9996,8,1,1,6666,2,6666,4,1,6,9996,1,6666,2,6666,6666,6666,6666,6666,7,2,3,9,6666,6666,1,1,9996,1,2,4,9996,9996,2,2,9996,6666,6666,1,9996,9996,1,1,9996,6666,6666,4,6666,9996,7,9996,4,6666,1,4,3,2,6666,6666,2,9996,9996,6666,1,7,4,1,9996,9996,9996,9996,9996,9996,9996,9996,9996,9996,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,9996,1,2,2,2,2,2,11,5,1,1,1,2,2,2,2,3,1,9996,10,4,9996,3,4,9996,6,9996,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6666,6666,6666,6666,6666,6666,1,6666,6666,6666,6666,6666,6666,6666,9996,7,9996,1,1,6666,2,2,1,2,3,1,2,2,2,1,2,1,1,9996,1,2,1,2,2,4,2,3,61,6,5,4,2022,1.53477710343468,1.79769313486232e+308,1.79769313486232e+308,1.31800280792491,1.79769313486232e+308,1.79769313486232e+308
